,Unnamed: 0,title,count,artist,url,Duration,Album
0,0,Be Yourself,2,Frank Ocean,https://music.youtube.com/watch?v=zTCgwxLOt0U,02:54,Out of Exile
1,1,Chanel,1,Frank Ocean,https://music.youtube.com/watch?v=xidb8xmuiWI,03:31,Chanel
2,2,Facebook Story,1,Frank Ocean,https://music.youtube.com/watch?v=_2xgmbgCtM8,01:09,Blonde
3,3,Forrest Gump,6,Frank Ocean,https://music.youtube.com/watch?v=BqSro-8_gpU,19:30,Forrest Gump - The Soundtrack
4,4,Good Guy,2,Frank Ocean,https://music.youtube.com/watch?v=t1ap-J3Kzr4,02:14,Kamikaze
5,5,Ivy,6,Frank Ocean,https://music.youtube.com/watch?v=x6QJPJO2w40,25:00,Blonde
6,6,Lost,17,Frank Ocean,https://music.youtube.com/watch?v=J3DWAJGaf7o,66:35,Mexican Invasion
7,7,Nights,5,Frank Ocean,https://music.youtube.com/watch?v=Fx3b85eDQvw,25:40,Blonde
8,8,Nikes,1,Frank Ocean,https://music.youtube.com/watch?v=fahxSXoXlsA,05:15,Blonde
9,9,Novacane (Explicit),2,Frank Ocean,https://music.youtube.com/watch?v=hgOu8eRJZ3Q,10:06,Novacane
10,10,Pilot Jones,2,Frank Ocean,https://music.youtube.com/watch?v=azgDZ-TBCzk,06:10,channel ORANGE
11,11,Pink + White,18,Frank Ocean,https://music.youtube.com/watch?v=9cHbvRUALrc,55:30,Blonde
12,12,Pretty Sweet,1,Frank Ocean,https://music.youtube.com/watch?v=dOTUAmNNeio,02:39,GIVE YOU UP
13,13,Pyramids,8,Frank Ocean,https://music.youtube.com/watch?v=dMV31MWIjLE,79:04,channel ORANGE
14,14,Self Control,5,Frank Ocean,https://music.youtube.com/watch?v=RKD8sVVTEAA,20:50,Self Control
15,15,Solo,2,Frank Ocean,https://music.youtube.com/watch?v=OkZTH88B3A8,08:36,HNDRXX
16,16,Solo (Reprise),1,Frank Ocean,https://music.youtube.com/watch?v=_QaQSaE8PQA,01:19,Blonde
17,17,Super Rich Kids,2,Frank Ocean,https://music.youtube.com/watch?v=0XCQNpjWmRE,10:10,channel ORANGE
18,18,Thinkin Bout You,12,Frank Ocean,https://music.youtube.com/watch?v=6JHu3b-pbh8,40:12,channel ORANGE
19,19,White Ferrari,1,Frank Ocean,https://music.youtube.com/watch?v=ToO4VFCoR7U,04:09,Blonde
20,20,TOTALS,95,,,390:33,
