,title,count,artist,url,Duration
0,"10,000 Emerald Pools",14,BØRNS,https://music.youtube.com/watch?v=If1EVqnwMfs,40:50
1,American Money,14,BØRNS,https://music.youtube.com/watch?v=cg3RShwOi7E,60:54
2,Blue Madonna,2,BØRNS,https://music.youtube.com/watch?v=zcKjdQnOWFc,04:40
3,Bye-bye Darling,1,BØRNS,https://music.youtube.com/watch?v=sc9E5wWiUiQ,05:00
4,Clouds,19,BØRNS,https://music.youtube.com/watch?v=zklODPVvvgc,60:29
5,Dopamine,16,BØRNS,https://music.youtube.com/watch?v=L22VmoQZqT4,60:00
6,Dug My Heart,15,BØRNS,https://music.youtube.com/watch?v=4EO-c5Hl3yI,47:30
7,Electric Love,32,BØRNS,https://music.youtube.com/watch?v=XaZNYHkCbYI,116:48
8,Electric Love (Oliver Remix),1,BØRNS,https://music.youtube.com/watch?v=SurHWHxf5qs,04:14
9,Faded Heart,8,BØRNS,https://music.youtube.com/watch?v=Qv_DovQjOlA,28:40
10,Fool,14,BØRNS,https://music.youtube.com/watch?v=C8M3Srz1-9A,51:06
11,God Save Our Young Blood,2,BØRNS,https://music.youtube.com/watch?v=IxkA7kDUgng,07:46
12,Holy Ghost,10,BØRNS,https://music.youtube.com/watch?v=FLas2ssYD9Q,42:50
13,I Don't Want U Back,2,BØRNS,https://music.youtube.com/watch?v=IPIDkkMPIAw,07:42
14,Iceberg,1,BØRNS,https://music.youtube.com/watch?v=cvR12kKx8G8,03:31
15,It's You,1,BØRNS,https://music.youtube.com/watch?v=xteJxFNToVA,03:59
16,Man,10,BØRNS,https://music.youtube.com/watch?v=r9hOkAkoko8,39:30
17,Overnight Sensation,14,BØRNS,https://music.youtube.com/watch?v=1-5d7K8B02g,46:26
18,Past Lives,15,BØRNS,https://music.youtube.com/watch?v=DbbcN6lGxjY,68:45
19,Second Night Of Summer,2,BØRNS,https://music.youtube.com/watch?v=chwVPXXJEzI,06:50
20,Seeing Stars,1,BØRNS,https://music.youtube.com/watch?v=xgdqwY8Xn0g,03:10
21,Supernatural,8,BØRNS,https://music.youtube.com/watch?v=i9GqBEyB9Kc,30:00
22,Sweet Dreams,3,BØRNS,https://music.youtube.com/watch?v=Vr_9v3natD4,10:00
23,Tension (Interlude),1,BØRNS,https://music.youtube.com/watch?v=MpMifSJRdRc,01:35
24,The Emotion,15,BØRNS,https://music.youtube.com/watch?v=iEZjTzPVwbk,56:15
25,We Don't Care,1,BØRNS,https://music.youtube.com/watch?v=SRK96X3KB20,03:33
26,TOTALS,222,,,812:03
