,Unnamed: 0,title,count,artist,url,Duration,Album
0,0,All I Ask,15,Adele,https://music.youtube.com/watch?v=sonzlE32YVg,68:00,25
1,1,All Night Parking (with Erroll Garner) Interlude,4,Adele,https://music.youtube.com/watch?v=LJgd75F_szQ,10:48,30
2,2,Best for Last,1,Adele,https://music.youtube.com/watch?v=j8T8lG8TfNM,04:19,The Comfort Zone
3,3,Can I Get It,4,Adele,https://music.youtube.com/watch?v=4Yr7fAGnvhk,14:04,30
4,4,Chasing Pavements,15,Adele,https://music.youtube.com/watch?v=WSq2jQjzcMg,52:45,Chasing Pavements
5,5,Crazy For You,1,Adele,https://music.youtube.com/watch?v=ZZYu_s5p5Bc,03:29,Dreamboat Annie
6,6,Cry Your Heart Out,6,Adele,https://music.youtube.com/watch?v=K9vo61BwSx0,25:36,30
7,7,Daydreamer,4,Adele,https://music.youtube.com/watch?v=NZRkLC9REx8,14:44,A Different Kind Of Human (Step II)
8,8,Don't You Remember,5,Adele,https://music.youtube.com/watch?v=at-_5h2r3Vc,20:20,21
9,9,Easy On Me,23,Adele,https://music.youtube.com/watch?v=H9NJenpBV2I,86:15,Easy On Me
10,10,First Love,4,Adele,https://music.youtube.com/watch?v=T8Z9Smn1X3Q,12:44,FIRST LOVE
11,11,He Won't Go,6,Adele,https://music.youtube.com/watch?v=dCQefdyqavQ,27:54,21
12,12,Hello,13,Adele,https://music.youtube.com/watch?v=yjo_aXygRDI,64:08,25
13,13,Hold On,4,Adele,https://music.youtube.com/watch?v=j7qZx7Qhpb0,24:28,Hold On
14,14,Hometown Glory,11,Adele,https://music.youtube.com/watch?v=WQ0tFj296WE,49:52,19
15,15,I Drink Wine,8,Adele,https://music.youtube.com/watch?v=GDdoEZL3vJg,50:16,30
16,16,I Drink Wine (Live at The BRIT Awards 2022),3,Adele,https://music.youtube.com/watch?v=CA3ZD2TZ_SA,16:03,I Drink Wine (Live at The BRIT Awards 2022)
17,17,I Miss You,3,Adele,https://music.youtube.com/watch?v=BFC1RrjO1G8,17:27,blink-182
18,18,I'll Be Waiting,6,Adele,https://music.youtube.com/watch?v=ttfKlH2xkwo,24:12,Victory
19,19,Love In The Dark,22,Adele,https://music.youtube.com/watch?v=oytOOA9sOiE,104:52,25
20,20,Love Is A Game,2,Adele,https://music.youtube.com/watch?v=TyZfupZvA3k,13:28,30
21,21,Lovesong,11,Adele,https://music.youtube.com/watch?v=NSec3LfUWxE,58:07,Disintegration
22,22,Make You Feel My Love,7,Adele,https://music.youtube.com/watch?v=QVeubNxaBsg,24:51,19
23,23,Million Years Ago,10,Adele,https://music.youtube.com/watch?v=_3xmGtFGfws,38:00,25
24,24,My Little Love,4,Adele,https://music.youtube.com/watch?v=k-mDroLvfEo,26:00,30
25,25,Oh My God,22,Adele,https://music.youtube.com/watch?v=6_mdXb6JDLI,82:52,30
26,26,One And Only,19,Adele,https://music.youtube.com/watch?v=DPHtuiq6jeM,110:31,21
27,27,Remedy,3,Adele,https://music.youtube.com/watch?v=bov6tmi9I2g,12:18,Karma and Effect
28,28,River Lea,6,Adele,https://music.youtube.com/watch?v=vciRWLRWCbQ,22:36,25
29,29,Rolling in the Deep,24,Adele,https://music.youtube.com/watch?v=WMg4GaJd3Fw,91:36,21
30,30,Rumour Has It,5,Adele,https://music.youtube.com/watch?v=A8IRqCJVkOo,18:40,21
31,31,Send My Love (To Your New Lover),6,Adele,https://music.youtube.com/watch?v=4dT8TO8-aIQ,22:24,25
32,32,Set Fire to the Rain,15,Adele,https://music.youtube.com/watch?v=uJdu4Lfy8aI,60:45,21
33,33,Skyfall,12,Adele,https://music.youtube.com/watch?v=LJzp_mDxaT0,57:24,Skyfall
34,34,Someone Like You,17,Adele,https://music.youtube.com/watch?v=UQ8cXH7qbVU,81:02,21
35,35,Strangers By Nature,7,Adele,https://music.youtube.com/watch?v=xYnAqYk8MQg,21:21,30
36,36,Sweetest Devotion,2,Adele,https://music.youtube.com/watch?v=TyAoW20UKGU,08:24,25
37,37,Take It All,5,Adele,https://music.youtube.com/watch?v=0NXQOlkAXFs,19:05,21
38,38,To Be Loved,5,Adele,https://music.youtube.com/watch?v=d0fuPEOkKRQ,33:40,2009
39,39,Turning Tables,9,Adele,https://music.youtube.com/watch?v=FRa2lpHWRZo,37:30,21
40,40,Water Under the Bridge,7,Adele,https://music.youtube.com/watch?v=KllP4GY6q7I,28:07,25
41,41,When We Were Young,9,Adele,https://music.youtube.com/watch?v=Xpc8mAJ_2nM,43:39,25
42,42,Woman Like Me,4,Adele,https://music.youtube.com/watch?v=WaFDFP89Sd0,20:04,LM5 (Expanded Edition)
43,43,TOTALS,369,,,1624:40,
