,title,count,artist,url,Duration
0,99 Years (with Jennifer Nettles),1,Josh Groban,https://music.youtube.com/watch?v=CjkRv_F3vf4,04:03
1,99 Years (with Jennifer Nettles) (Live from Madison Square Garden 2018),9,Josh Groban,https://music.youtube.com/watch?v=1Iy9g5MZGJw,36:45
2,"All I Ask of You (from ""The Phantom of the Opera"") (with Kelly Clarkson)",2,Josh Groban,https://music.youtube.com/watch?v=JmifnLfXfjY,08:00
3,All I Ask of You (with Kelly Clarkson) (Live 2015),14,Josh Groban,https://music.youtube.com/watch?v=qzKmBmXDDjQ,58:48
4,All'Improvviso Amore,10,Josh Groban,https://music.youtube.com/watch?v=dQm5wJ92CLg,36:20
5,Alla Luce Del Sole (feat. Bela Fleck) (Live 2004),2,Josh Groban,https://music.youtube.com/watch?v=soVw69TwEkE,11:30
6,Alla Luce del Sole,4,Josh Groban,https://music.youtube.com/watch?v=CiicZ-geW70,17:08
7,Alla Luce del Sole (Live 2007),9,Josh Groban,https://music.youtube.com/watch?v=ZroQCZUycY8,38:51
8,Aléjate,19,Josh Groban,https://music.youtube.com/watch?v=NkHSmjeygkE,91:50
9,Aléjate (Live 2002),1,Josh Groban,https://music.youtube.com/watch?v=atl3J1J5EEw,04:54
10,America (Live at the Greek 2004),1,Josh Groban,https://music.youtube.com/watch?v=GNtIbnJ9N1I,03:51
11,Angels,25,Josh Groban,https://music.youtube.com/watch?v=QWA__e8Zh1s,107:05
12,Angels We Have Heard on High (with Brian McKnight),4,Josh Groban,https://music.youtube.com/watch?v=bXMxZl_m9Ww,14:04
13,"Anthem (from ""Chess"")",1,Josh Groban,https://music.youtube.com/watch?v=Wbk0Pith5Zg,03:29
14,April Come She Will,19,Josh Groban,https://music.youtube.com/watch?v=XI7leTwIfRY,63:01
15,Au Jardin des Sans-Pourquoi,1,Josh Groban,https://music.youtube.com/watch?v=d456WwQ1AwM,03:31
16,Ave Maria,10,Josh Groban,https://music.youtube.com/watch?v=-9wxPWtvLlA,53:00
17,Awake,15,Josh Groban,https://music.youtube.com/watch?v=lS-j6DAyO3s,78:00
18,Awake (Live 2007),45,Josh Groban,https://music.youtube.com/watch?v=eWWxB2bgai4,273:45
19,Believe,26,Josh Groban,https://music.youtube.com/watch?v=3Avycrez66o,112:14
20,Below the Line,5,Josh Groban,https://music.youtube.com/watch?v=a4LvMbAk_Ho,17:25
21,Bigger Than Us,1,Josh Groban,https://music.youtube.com/watch?v=vuAuhzjT7UM,03:05
22,Both Sides Now (Duet with Sara Bareilles),4,Josh Groban,https://music.youtube.com/watch?v=GsEjg5iZUS0,16:12
23,Brave,14,Josh Groban,https://music.youtube.com/watch?v=j0xsjJ5cvuQ,56:00
24,Bridge over Troubled Water (Live 2018),1,Josh Groban,https://music.youtube.com/watch?v=4yfBX68eZvc,05:24
25,"Bring Him Home (from ""Les Misérables"")",11,Josh Groban,https://music.youtube.com/watch?v=G-ovCNzjZkk,37:24
26,Broken Vow,21,Josh Groban,https://music.youtube.com/watch?v=qRdrmBNPadU,95:54
27,Broken Vow (Vocal/Piano Version),1,Josh Groban,https://music.youtube.com/watch?v=48FtE6aq_Dc,03:36
28,Broken Vow (feat. David Foster) (Live 2002),17,Josh Groban,https://music.youtube.com/watch?v=dNMJ-sqyaFk,79:20
29,Canto Alla Vita (Live 2007),22,Josh Groban,https://music.youtube.com/watch?v=cFwEuQTp16Q,107:04
30,Canto Alla Vita (feat. The Corrs),1,Josh Groban,https://music.youtube.com/watch?v=TDwHSlSvsro,04:17
31,Caruso,1,Josh Groban,https://music.youtube.com/watch?v=g6mN29UsQkQ,05:07
32,Celebrate Me Home,9,Josh Groban,https://music.youtube.com/watch?v=tyYknmBsRco,45:27
33,Changing Colours,1,Josh Groban,https://music.youtube.com/watch?v=uJtfeqUtexw,04:48
34,Cinema Paradiso (Se),11,Josh Groban,https://music.youtube.com/watch?v=_CSSygRxvrg,37:46
35,Cinema Paradiso (Se) (Live 2002),15,Josh Groban,https://music.youtube.com/watch?v=VjeBj8YqbPM,52:15
36,Con Los Años Que Me Quedan,5,Josh Groban,https://music.youtube.com/watch?v=9Oij8D1fib0,24:40
37,Dust and Ashes,2,Josh Groban,https://music.youtube.com/watch?v=qqz-azWlBVM,12:50
38,E ti prometterò (feat. Laura Pausini),1,Josh Groban,https://music.youtube.com/watch?v=fCMn_SgnRAg,03:57
39,"Empty Chairs at Empty Tables (from ""Les Misérables"")",1,Josh Groban,https://music.youtube.com/watch?v=Hxhz1pH7BZo,04:13
40,Empty Sky,1,Josh Groban,https://music.youtube.com/watch?v=kAeFD07Xj4w,07:28
41,Evermore,22,Josh Groban,https://music.youtube.com/watch?v=qGLzynSzClM,69:40
42,False Alarms,2,Josh Groban,https://music.youtube.com/watch?v=nA6GFMPwtEg,09:08
43,February Song,52,Josh Groban,https://music.youtube.com/watch?v=6brwr1H6eJ8,271:16
44,"Finishing the Hat (from ""Sunday in the Park with George"")",1,Josh Groban,https://music.youtube.com/watch?v=axf6KsU2mo8,03:09
45,Galileo (Someone Like You),10,Josh Groban,https://music.youtube.com/watch?v=erqa51r217Y,33:40
46,Gira con Me,12,Josh Groban,https://music.youtube.com/watch?v=t0brPexjPrk,56:12
47,"Gold Can Turn to Sand (from ""Kristina"")",2,Josh Groban,https://music.youtube.com/watch?v=Ra2L_epyYL4,08:28
48,Granted,5,Josh Groban,https://music.youtube.com/watch?v=KBTipqVhntw,23:20
49,Granted (Live from Madison Square Garden 2018),1,Josh Groban,https://music.youtube.com/watch?v=W9WxGOJmOic,04:42
50,Grazie,1,Josh Groban,https://music.youtube.com/watch?v=kvWEXZVGU8I,04:19
51,Happy Xmas (War Is Over),2,Josh Groban,https://music.youtube.com/watch?v=EOJ02F4aodw,06:54
52,Happy in My Heartache,11,Josh Groban,https://music.youtube.com/watch?v=74L5NEzNGjk,34:39
53,Have Yourself a Merry Little Christmas,1,Josh Groban,https://music.youtube.com/watch?v=TC7924u15M0,04:04
54,Hidden Away,1,Josh Groban,https://music.youtube.com/watch?v=_g6hxHtLQdE,03:55
55,Higher Window,11,Josh Groban,https://music.youtube.com/watch?v=0elm9BbcW0I,50:47
56,Hollow Talk,5,Josh Groban,https://music.youtube.com/watch?v=gdATlfjaXi8,27:55
57,Hymne à l'amour,7,Josh Groban,https://music.youtube.com/watch?v=e1Fbf6nJ_wQ,28:28
58,I Can See Clearly Now,9,Josh Groban,https://music.youtube.com/watch?v=Q8eFDHLFArY,43:48
59,I Can't Make You Love Me,37,Josh Groban,https://music.youtube.com/watch?v=2oTBfiYWRsQ,179:27
60,I'll Be Home for Christmas,4,Josh Groban,https://music.youtube.com/watch?v=BPg3yXUFjag,17:00
61,I'll Stand by You (Duet with Helene Fischer),4,Josh Groban,https://music.youtube.com/watch?v=blgx9Ia6k2s,14:40
62,If I Walk Away,3,Josh Groban,https://music.youtube.com/watch?v=Mwz1aBc6bY4,11:39
63,In Her Eyes,39,Josh Groban,https://music.youtube.com/watch?v=1nRMeI0rx4w,191:06
64,It Came Upon a Midnight Clear,2,Josh Groban,https://music.youtube.com/watch?v=7K9m5A0unGk,08:28
65,It's Now or Never,7,Josh Groban,https://music.youtube.com/watch?v=elZ-czGP6V0,23:06
66,Johanna (Act 2 Sequence),1,Josh Groban,https://music.youtube.com/watch?v=8VENxyM0Myg,05:21
67,L'ultima Notte,30,Josh Groban,https://music.youtube.com/watch?v=Yf5NygJs70s,131:00
68,"Le temps des cathédrales (from ""Notre-Dame de Paris"")",3,Josh Groban,https://music.youtube.com/watch?v=0led2A5-3Wc,12:09
69,Let Me Fall (from Cirque du Soleil) (Live 2002),8,Josh Groban,https://music.youtube.com/watch?v=HkvnQl4z5Xg,36:32
70,Little Drummer Boy,5,Josh Groban,https://music.youtube.com/watch?v=zT06MfFCQ9M,21:45
71,London Hymn,1,Josh Groban,https://music.youtube.com/watch?v=gZiX7RrJWWk,01:57
72,Love Only Knows,10,Josh Groban,https://music.youtube.com/watch?v=IO5pHYzJgeM,46:50
73,Lullaby (with Ladysmith Black Mambazo),1,Josh Groban,https://music.youtube.com/watch?v=qCXBofEFW8I,02:33
74,Mai,9,Josh Groban,https://music.youtube.com/watch?v=Aerfu7MeAPY,41:24
75,Marrakech (Live 2018),1,Josh Groban,https://music.youtube.com/watch?v=pqsz1dc0518,02:41
76,Mi Mancherai (Il Postino) (feat. Joshua Bell),5,Josh Groban,https://music.youtube.com/watch?v=Y9qNpFkoLi0,30:20
77,More of You,2,Josh Groban,https://music.youtube.com/watch?v=fA63PIonGHs,08:32
78,Musica Para Caminar (Live 2018),1,Josh Groban,https://music.youtube.com/watch?v=BMG1P4Im3DE,00:37
79,My Confession,40,Josh Groban,https://music.youtube.com/watch?v=W6OeqLefD6c,198:00
80,Nature Boy,4,Josh Groban,https://music.youtube.com/watch?v=neWuMvEqETc,11:48
81,Now or Never,12,Josh Groban,https://music.youtube.com/watch?v=r8r0bhJFkHY,43:48
82,O Come All Ye Faithful (with The Mormon Tabernacle Choir under the direction of Craig Jessop),1,Josh Groban,https://music.youtube.com/watch?v=LBkG8BrRV54,04:39
83,O Holy Night,34,Josh Groban,https://music.youtube.com/watch?v=8Uh6X7WB5UE,163:46
84,Oceano,9,Josh Groban,https://music.youtube.com/watch?v=JJOle1kiKxI,36:36
85,Over the Rainbow (Live 2015),2,Josh Groban,https://music.youtube.com/watch?v=mCLBjQmCNrg,09:08
86,Panis Angelicus,2,Josh Groban,https://music.youtube.com/watch?v=eHiJvcqW1FA,08:36
87,Per Te,9,Josh Groban,https://music.youtube.com/watch?v=pzJ0aZo4Its,38:24
88,Petit Papa Noël,2,Josh Groban,https://music.youtube.com/watch?v=JBdQ1pQhjWc,08:10
89,Play Me,8,Josh Groban,https://music.youtube.com/watch?v=tzTI7UgUKFc,27:36
90,"Pure Imagination (from ""Charlie and the Chocolate Factory"")",4,Josh Groban,https://music.youtube.com/watch?v=ahUbywC4VZY,17:36
91,Remember,12,Josh Groban,https://music.youtube.com/watch?v=KHZfKrY0q9Y,51:48
92,Remember When It Rained,10,Josh Groban,https://music.youtube.com/watch?v=OFq8dgGVx8U,46:50
93,Remember When It Rained (Live 2007),29,Josh Groban,https://music.youtube.com/watch?v=uhFp_6jQ5es,140:10
94,River,4,Josh Groban,https://music.youtube.com/watch?v=rOG3jBEaRvM,16:56
95,Roma Nun Fa' La Stupida Stasera (Josh’s First Studio Demo),1,Josh Groban,https://music.youtube.com/watch?v=K9xUYXtUCnQ,03:56
96,Run (with Sarah McLachlan),1,Josh Groban,https://music.youtube.com/watch?v=aMd1I2JC9nc,04:48
97,Satellite,11,Josh Groban,https://music.youtube.com/watch?v=ZAQM2EtHdgE,46:56
98,Shape of My Heart (Duet with Leslie Odom Jr.),4,Josh Groban,https://music.youtube.com/watch?v=Y8MsKc6JaLg,19:04
99,She,9,Josh Groban,https://music.youtube.com/watch?v=2jt_EJB71ik,34:12
100,She Moved Through the Fair,4,Josh Groban,https://music.youtube.com/watch?v=-aDYNfdu6M4,19:44
101,She's Always a Woman,1,Josh Groban,https://music.youtube.com/watch?v=QOUElf12Ck0,03:59
102,Si Volvieras a Mi,24,Josh Groban,https://music.youtube.com/watch?v=SoCBwg8uayE,104:00
103,Silent Night,7,Josh Groban,https://music.youtube.com/watch?v=Ki1lWW6env8,29:24
104,Sincera,1,Josh Groban,https://music.youtube.com/watch?v=VUfj9oLRxNM,03:36
105,Smile,2,Josh Groban,https://music.youtube.com/watch?v=LLuP5gcIWHk,07:28
106,So She Dances,4,Josh Groban,https://music.youtube.com/watch?v=6GqcsMFPuVI,19:36
107,Solitaire,5,Josh Groban,https://music.youtube.com/watch?v=xP9lhn3Eols,22:30
108,Solo por ti,8,Josh Groban,https://music.youtube.com/watch?v=-z1kOxd976k,32:00
109,Straight to You,11,Josh Groban,https://music.youtube.com/watch?v=py7x5aIxqfo,46:01
110,Symphony,6,Josh Groban,https://music.youtube.com/watch?v=4Lm7_00nKfA,21:18
111,Thankful,12,Josh Groban,https://music.youtube.com/watch?v=edtZqgjHPyw,57:48
112,The Christmas Song,3,Josh Groban,https://music.youtube.com/watch?v=S9D5AenBxhQ,11:45
113,The First Noël (with Faith Hill),2,Josh Groban,https://music.youtube.com/watch?v=V2tQaENPfUI,09:08
114,The First Time Ever I Saw Your Face,43,Josh Groban,https://music.youtube.com/watch?v=VDsOuChmmOo,194:56
115,The Fullest (feat. Kirk Franklin),1,Josh Groban,https://music.youtube.com/watch?v=TbUM-zj_wWM,04:58
116,The Impossible Dream,35,Josh Groban,https://music.youtube.com/watch?v=qZj8x6e4stg,149:20
117,The Mystery of Your Gift (feat. Brian Byrne and the American Boychoir),1,Josh Groban,https://music.youtube.com/watch?v=52e1_AZDYQE,04:27
118,The Prayer (with Charlotte Church),8,Josh Groban,https://music.youtube.com/watch?v=chz_3CwDDuw,35:20
119,The World We Knew (Over and Over),18,Josh Groban,https://music.youtube.com/watch?v=4g94CxArUAY,59:24
120,To Where You Are,23,Josh Groban,https://music.youtube.com/watch?v=_Oull9khNjg,89:19
121,"Try To Remember (from ""The Fantasticks"")",2,Josh Groban,https://music.youtube.com/watch?v=bijVF6jQCn0,09:20
122,Un Día Llegará,7,Josh Groban,https://music.youtube.com/watch?v=GZE7cGYXtEY,30:06
123,Un Giorno per Noi,20,Josh Groban,https://music.youtube.com/watch?v=MFPC1fsq5qY,105:00
