,title,count,artist,url,Duration
0,Addiction,12,Doja Cat,https://music.youtube.com/watch?v=hWVrnpv90Ss,41:48
1,Ain't Shit,12,Doja Cat,https://music.youtube.com/watch?v=HoeiQ8sxgWE,35:00
2,All Nighter,8,Doja Cat,https://music.youtube.com/watch?v=H6I3F5wqb-k,25:52
3,Alone,17,Doja Cat,https://music.youtube.com/watch?v=YYO2mVCJjvg,64:53
4,Attention,4,Doja Cat,https://music.youtube.com/watch?v=HLNkPBNjTpo,18:32
5,Beautiful,4,Doja Cat,https://music.youtube.com/watch?v=RvXtrdX2Mv8,15:08
6,Been Like This,16,Doja Cat,https://music.youtube.com/watch?v=QqFk2gZfJbk,47:28
7,Better Than Me,8,Doja Cat,https://music.youtube.com/watch?v=EZ-jr09fJP8,27:04
8,Body Language,15,Doja Cat,https://music.youtube.com/watch?v=NTalLkvyLrQ,61:30
9,Boss Bitch,5,Doja Cat,https://music.youtube.com/watch?v=sP7lp8UD1Xw,11:15
10,Bottom Bitch,9,Doja Cat,https://music.youtube.com/watch?v=AlmjplgsytA,29:42
11,Candy,28,Doja Cat,https://music.youtube.com/watch?v=64OmysD-Hq4,89:08
12,Casual,13,Doja Cat,https://music.youtube.com/watch?v=euXoAsqeKbE,52:13
13,Celebrity Skin,7,Doja Cat,https://music.youtube.com/watch?v=8RHZUcfqqO4,18:40
14,Control,3,Doja Cat,https://music.youtube.com/watch?v=h2niDUxvlsA,11:03
15,Cookie Jar,6,Doja Cat,https://music.youtube.com/watch?v=Up4eikNIHC0,20:00
16,Cyber Sex,7,Doja Cat,https://music.youtube.com/watch?v=X8kMZFSWskI,19:22
17,Down Low,7,Doja Cat,https://music.youtube.com/watch?v=x4SvCUByUQE,24:44
18,Fancy,7,Doja Cat,https://music.youtube.com/watch?v=mtXgZ-w7tJI,21:00
19,Freak,12,Doja Cat,https://music.youtube.com/watch?v=5Rcn3TdGzbM,57:00
20,Game,6,Doja Cat,https://music.youtube.com/watch?v=ul7tllALJIg,19:36
21,Get Into It (Yuh),9,Doja Cat,https://music.youtube.com/watch?v=8ip22o5osr0,20:51
22,Go To Town,15,Doja Cat,https://music.youtube.com/watch?v=1sZbN-7_AfE,54:30
23,I Don't Do Drugs,10,Doja Cat,https://music.youtube.com/watch?v=bD_Gfni-8RE,31:30
24,Imagine,4,Doja Cat,https://music.youtube.com/watch?v=U3z1XHpz4mg,09:56
25,Juicy,5,Doja Cat,https://music.youtube.com/watch?v=CPETPGPVW8s,17:00
26,Kiss Me More,21,Doja Cat,https://music.youtube.com/watch?v=UK5sdTOVJk0,73:09
27,Like That,6,Doja Cat,https://music.youtube.com/watch?v=Nzmd220vNJY,16:24
28,Love To Dream,10,Doja Cat,https://music.youtube.com/watch?v=Lr2k6Q3C6Ak,36:10
29,MOOO!,8,Doja Cat,https://music.youtube.com/watch?v=5wIeHP6dscU,38:08
30,Morning Light,6,Doja Cat,https://music.youtube.com/watch?v=GRczi2lrX0w,24:00
31,Naked,8,Doja Cat,https://music.youtube.com/watch?v=ujiAXv_iORs,29:52
32,Need to Know,19,Doja Cat,https://music.youtube.com/watch?v=USb5JBhZed0,66:49
33,No Police,6,Doja Cat,https://music.youtube.com/watch?v=vKkY5QTNVxk,24:06
34,Nunchucks,5,Doja Cat,https://music.youtube.com/watch?v=YaW41ILtCLg,16:20
35,Options,5,Doja Cat,https://music.youtube.com/watch?v=0bfx_aMhtFY,13:20
36,Paint The Town Red,1,Doja Cat,https://music.youtube.com/watch?v=CeWLSQSe6B8,03:52
37,Payday,4,Doja Cat,https://music.youtube.com/watch?v=NBhxUanR9js,14:12
38,Ride,5,Doja Cat,https://music.youtube.com/watch?v=Lvbsg8vP2b4,14:45
39,Roll With Us,11,Doja Cat,https://music.youtube.com/watch?v=R3CPuClL1j0,33:11
40,Rules,14,Doja Cat,https://music.youtube.com/watch?v=_Nx-eNl_QYc,43:52
41,Say So,10,Doja Cat,https://music.youtube.com/watch?v=mEhYtnHQAUw,39:40
42,Say So (Jax Jones Midnight Snack Remix),1,Doja Cat,https://music.youtube.com/watch?v=biKJpLOiDu8,03:31
43,Shine,4,Doja Cat,https://music.youtube.com/watch?v=aK-y9sbHY7c,10:44
44,So High,13,Doja Cat,https://music.youtube.com/watch?v=_tcAUcxb1ww,43:20
45,Streets,22,Doja Cat,https://music.youtube.com/watch?v=yCkLC9vQ_Fg,83:14
46,Streets (Silhouette Remix),7,Doja Cat,https://music.youtube.com/watch?v=mCkvMxexUf4,28:21
47,Talk Dirty,4,Doja Cat,https://music.youtube.com/watch?v=RVZT8bDriDk,16:08
48,Tia Tamera,3,Doja Cat,https://music.youtube.com/watch?v=Mvwq1YsvswI,10:36
49,Tonight,2,Doja Cat,https://music.youtube.com/watch?v=YTm7lU3sRP0,05:38
50,Up And Down,8,Doja Cat,https://music.youtube.com/watch?v=3cqM7r0amQE,20:16
51,Vegas (From the Original Motion Picture Soundtrack ELVIS),11,Doja Cat,https://music.youtube.com/watch?v=6kNm5UrJkDw,11:00
52,Why Why,1,Doja Cat,https://music.youtube.com/watch?v=-gAUcqBtwZc,02:59
53,Wild Beach,7,Doja Cat,https://music.youtube.com/watch?v=oM8HmYb-nOI,23:55
54,Wine Pon You,8,Doja Cat,https://music.youtube.com/watch?v=dGDlZCHnXaM,29:12
55,Woman,9,Doja Cat,https://music.youtube.com/watch?v=GnmoJaTWiQE,25:57
56,Won't Bite,4,Doja Cat,https://music.youtube.com/watch?v=z6Fk55_Rtm4,13:04
57,You Right,11,Doja Cat,https://music.youtube.com/watch?v=fdrjPRnTYC0,34:17
58,You Right (Extended),2,Doja Cat,https://music.youtube.com/watch?v=HEhRynvVA94,08:14
59,You're The One That I Want,7,Doja Cat,https://music.youtube.com/watch?v=GVb22YgHcCY,09:27
